Fecha - Hora,Contenido,Imagen,Timestamp
7:09 AM - 2 May 2019,"¿Ya planeaste qué hacer el fin de semana?

Te invitamos a la fiesta por la diversidad creativa que organizamos con @AlasyRaices en el Complejo Cultural Los Pinos (@CC_LosPinos), tenemos muchas actividades preparadas para el disfrute de las niñas y los niños.

¡Te esperamos!",https://pbs.twimg.com/media/D48JLlOW0AAFEc0.jpg,1556798940.0
6:28 AM - 2 May 2019,"#HoyEn280

¡Ya llegó! ¡Ya está aquí!

Es la agenda de @MexicoesCultura con la #cartelera nacional: recomendaciones de #teatro, #danza, #música, #exposiciones y más. 

 http://mexicoescultura.com ",https://pbs.twimg.com/media/D5iTQX6X4AE-JNO.jpg,1556796480.0
4:46 AM - 2 May 2019,"¡Buenos días! 

¿Has escuchado de Chalcatzingo? Se localiza en el valle de #Morelos.

Aunque en el lugar se puede observar arte monumental con influencia olmeca, producido cerca del siglo IX a. C., la fundación de Chalcatzingo se calcula alrededor del siglo XV a. C. ",https://pbs.twimg.com/media/D5iLjrYWkAUryzQ.jpg,1556790360.0
10:12 AM - 1 May 2019,"#DíaDelTrabajo 

¿Sabías que en octubre 1931 se realizó el primer Congreso Nacional de Obreras y Campesinas? ",https://pbs.twimg.com/media/D5dmrjqWsAE4jRO.jpg,1556723520.0
8:09 AM - 1 May 2019,"#PensarGénero 

Fue en la Constitución de 1917 que se instituyó la igualdad de género en las relaciones laborales; esto incluyó igualdad salarial, fijación del salario mínimo, jornada laboral máxima y protección en el embarazo y lactancia, entre otros puntos.",https://pbs.twimg.com/media/D5fYAkaUEAAHPpE.jpg,1556716140.0
8:09 AM - 1 May 2019,"#PensarGénero 

Dos de los primeros sindicatos de mujeres obreras en México fueron el Sindicato de Cigarreras y el Sindicato de Costureras, que se formaron en 1914 y participaban activamente por tener mejores condiciones laborales.",https://pbs.twimg.com/media/D5fXwavU8AA2Rra.jpg,1556716140.0
8:09 AM - 1 May 2019,"#PensarGénero 

En la época colonial, la posibilidad de trabajar de las mujeres dependía de su clase social. Además, las mujeres pobres vivían situaciones laborales adversas y se les negaban los oficios considerados para varones.",https://pbs.twimg.com/media/D5fVdsrUwAY5x9P.jpg,1556716140.0
6:02 AM - 1 May 2019,"El #DíaDelTrabajo en números. 

¿Sabías que en promedio un mexicano trabaja 43 horas por semana?

Infórmate de tus derechos en la @STPS_mx. ",https://pbs.twimg.com/media/D5duqG9WkAAntID.jpg,1556708520.0
5:57 AM - 1 May 2019,"¡Buenos días! 

Hoy conmemoramos el #DíaDelTrabajo, una fecha que recuerda las luchas por nuestros derechos como trabajadores. 

¿Qué significa para ti?",https://pbs.twimg.com/media/D5dcyt4W4AIP3W_.jpg,1556708220.0
8:56 PM - 30 Apr 2019,"#HoyEn280 

Felicitamos a la gran @ElisaCarrilloC, Prima Ballerina de la Ópera de Berlín, quien es la primera mexicana laureada con el Premio Alma de la Danza por el Ministerio de Cultura de la Federación de Rusia.

¡Enhorabuena! ",https://pbs.twimg.com/media/D5c_K_DXoAEnxAm.jpg,1556675760.0
7:37 PM - 30 Apr 2019,"#Entérate 

Las lenguas indígenas toman la tribuna. Se han escuchado discursos en náhuatl, mixe, totonaco, zapoteco, mazahua, mè’pàà, ñuu savi, mam, ñu-hu, cuicateco, purépecha, tének, maya, triqui y mazateco. #NiUnHablanteMenos

Detalles  https://bit.ly/2DE42sI ",https://pbs.twimg.com/media/D5csdSKUEAAN0bx.jpg,1556671020.0
6:38 PM - 30 Apr 2019,"Te invitamos a la fiesta por la diversidad creativa de @AlasyRaices en @CC_LosPinos. ¡Es para todas las niñas y todos los niños! 

Entrada libre. Sábado 4 y domingo 5 de Mayo de 10 a 18 horas.",https://pbs.twimg.com/media/D48JLlOW0AAFEc0.jpg,1556667480.0
11:27 AM - 30 Apr 2019,"#DíaDeLaNiñaYelNiño 

Este niño sería considerado años más tarde como uno de los máximos representantes del surrealismo ¿Sabes quién es?

Se trata de Salvador Dalí (1904-1989), quien a los 14 años tuvo su primera exposición colectiva. ",https://pbs.twimg.com/media/D5a1ydeW4AAwwXy.jpg,1556641620.0
11:11 AM - 30 Apr 2019,"#DíaDeLaNiñaYelNiño 

Jazz es una niña que a muy corta edad descubrió que su identidad era diferente a la de otros.

A través de este cuento autobiográfico, Jazz Jennings cuenta su historia y su experiencia como una niña trans.",https://pbs.twimg.com/media/D5a2kefXsAAjA7x.jpg,1556640660.0
10:22 AM - 30 Apr 2019,"#DíaDeLaNiñaYelNiño 

Citlalli se percata que, a diferencia de otros niños, ella tiene tres abuelas, pero ¿por qué?

Descúbrelo en este libro, editado por el @CONAPRED y escrito por Silvia Jácome, en el que la protagonista aprenderá sobre diversidad e identidad de género.",https://pbs.twimg.com/media/D5atV4PWkAIDd91.jpg,1556637720.0
9:21 AM - 30 Apr 2019,"#DíaDeLaNiñaYelNiño 

¿Puedes adivinar quién es el niño en esta fotografía?

Te damos unas pistas: Premio Nobel 1982, representante del realismo mágico y creador de “Macondo”.",https://pbs.twimg.com/media/D5aZsSuU0AExF_U.jpg,1556634060.0
9:04 AM - 30 Apr 2019,"#DíaDeLaNiñaYelNiño 

Obras como “Las batallas en el desierto” y “El principio del placer” son historias que este niño escribiría en años posteriores.

Se trata del poeta mexicano José Emilio Pacheco (1939-2014).",https://pbs.twimg.com/media/D5aJ2VpUwAAQAIb.jpg,1556633040.0
8:46 AM - 30 Apr 2019,"#DíaDeLaNiñaYelNiño ¿Sabías que Sor Juana Inés de la Cruz aprendió a leer a la edad de tres años? 

Su primera loa la compuso cuando tenía 8 años y aprendió latín en solo 20 lecciones. Conoce más  https://bit.ly/2J2Rf6n ",https://pbs.twimg.com/media/D5V-B6IWsAE6Hy1.jpg,1556631960.0
8:00 AM - 30 Apr 2019,"#DíaDeLaNiñaYelNiño

Cuando pequeña, Frida Kahlo (1907-1954) fue una estudiante inquieta y tenaz.

En esta foto de 1919 tenía 11 años, dos décadas después expondría sus pinturas en Francia y una de sus obras sería comprada por el @MuseeLouvre.",https://pbs.twimg.com/media/D5aNAhQU8AImq0j.jpg,1556629200.0
7:09 AM - 30 Apr 2019,"#DíaDeLaNiñaYelNiño ¿Sabías que Pablo Picasso pintó su primera obra a los 8 años? 

Se llama “El picador amarillo” y está inspirada en una corrida de toros.

En nuestro blog #CulturaMX te contamos sobre grandes artistas que destacaron a corta edad  https://bit.ly/2J2Rf6n ",https://pbs.twimg.com/media/D5V4zaKWkAAbTJU.jpg,1556626140.0
4:36 AM - 30 Apr 2019,"¡Buenos días!

El volcán Citlaltépetl, ""monte de la estrella"" en náhuatl, es la montaña más alta de México. Mejor conocido como Pico de Orizaba, se localiza en los límites territoriales de #Veracruz y #Puebla. ¿Imaginas la vista ahí arriba?

 Marcela González",https://pbs.twimg.com/media/D5XjW-hUEAAOOU6.jpg,1556616960.0
11:18 AM - 29 Apr 2019,"#HoyEn280 

12 alebrijes monumentales visten de colores destellantes la avenida principal de la ciudad de Lille, al norte de #Francia, en el ""Festival Eldorado"".

Gracias al @museoAmodernoMX, se exhiben 44 obras de artistas como Rivera, Siqueiros y Tamayo.

 Patricia Briceño",https://pbs.twimg.com/media/D5Vo4i-W0AUKEUA.jpg,1556554680.0
11:01 AM - 28 Apr 2019,"#Recuerda

¿Alguna vez viste la película “Ladrón de bicicletas” de 1948?

Es un filme emblemático del neorrealismo italiano que aborda las diferencias sociales y las vicisitudes de un hombre que tiene por herramienta de trabajo una bicicleta.",https://pbs.twimg.com/media/D5HbqSKUYAAXn89.jpg,1556467260.0
9:39 AM - 28 Apr 2019,"""Los libreros de viejo hacemos una labor muy importante de selección, conservación y oferta, sin las cuales muchos libros se perderían"".

¿Has acudido a una librería de viejo? ¿Qué has comprado ahí?

Conoce más en #CulturaMX  https://bit.ly/2URdTFX ",https://pbs.twimg.com/media/D5Ga2GeX4AE_8Qr.jpg,1556462340.0
8:10 AM - 28 Apr 2019,"#DescubreMéxico 

¿Te imaginas adentrarte en un mundo surrealista?

En el municipio de Xilitla, en la Huasteca Potosina, se encuentra el Jardín Escultórico Edward James, el cual conjunta naturaleza y modelado en un laberinto surrealista. #SanLuisPotosí",https://pbs.twimg.com/media/D5HbAeNUYAE15D7.jpg,1556457000.0
4:42 PM - 27 Apr 2019," Tres cajas fueron encontradas en la Ciudad de México después de haber desaparecido en Europa a comienzos de la Segunda Guerra Mundial.

¿Quieres saber su historia?

Prepara palomitas  y disfruta de “La maleta mexicana” en @filminlatino  https://bit.ly/1MfdTEs ",https://pbs.twimg.com/media/D5GT-RcXkAEKtk1.jpg,1556401320.0
10:22 AM - 27 Apr 2019,"#DescubreMéxico 

El lago de Camécuaro, en Tangancícuaro, #Michoacán, se nutre de manantiales cuyas aguas cristalinas y hermosa vegetación han popularizado el lugar. Fue nombrado Parque Nacional por el presidente Cárdenas con el fin de preservar su riqueza.

¿Lo has visitado?",https://pbs.twimg.com/media/D5BVH15U8AAUWlO.jpg,1556378520.0
5:36 PM - 26 Apr 2019,"#Melomanía 

""Si hay alguien que aquí se oponga que no levante la voz (que no lo escuche la novia)...

Que no salga la luna que no tiene pa' qué, no tiene pa' qué, no tiene pa' qué...""

De la española Rosalía en su álbum El mal querer (2018).

Escucha  https://bit.ly/2ILgqeB ",https://pbs.twimg.com/media/D5Ho-3KUIAEuRy8.png,1556318160.0
3:24 PM - 26 Apr 2019," ¿Estás en #CiudadDeMéxico o de visita este #FinDeSemana?

¡Ven a la séptima edición del Encuentro de Son Jarocho en el @cenartmx! ",https://pbs.twimg.com/media/D5HMEjWUEAEYZZR.jpg,1556310240.0
9:15 AM - 26 Apr 2019,"“Deja al menos que caiga de tus labios
sobre mis labios un tardío beso,
para que así una vez esté en mi tumba,
en paz el corazón pueda dormir”
  
Último deseo. Théophile Gautier.",https://pbs.twimg.com/media/D5FkjgIWkAAqSmT.jpg,1556288100.0
7:39 AM - 26 Apr 2019,"Te invitamos a los recintos culturales de la Secretaría de Hacienda (@SHCP_mx).

Este domingo 28 de abril tendrán actividades especiales para niñas y niños. ",https://pbs.twimg.com/media/D5AwYLMU8AApoS8.jpg,1556282340.0
6:59 AM - 26 Apr 2019,"Disfruta de #Giselle en la Temporada de Primavera de la Compañía Nacional de Danza (@CNDanzaMX) en el @PalacioOficial hasta el 29 de abril.

Horarios y boletos en @MexicoesCultura  https://bit.ly/2ZAJWsx  

 Brenda Jáuregui",https://pbs.twimg.com/media/D5FUYyCUIAAoXI_.jpg,1556279940.0
5:55 AM - 26 Apr 2019,"#Oaxaca ¡Que no se te pase!  

HOY, mañana y el domingo nos encontramos en Juchitán de Zaragoza, queremos hacer #CulturaComunitaria contigo. 

Tenemos talleres, literatura zapoteca, comida tradicional y más. ",https://pbs.twimg.com/media/D5FISSzU8AAyd13.jpg,1556276100.0
4:30 AM - 26 Apr 2019,"¡Buenos días! 

¿Sabías que Ihuatzio o Jiuatzio en lengua purépecha significa “en la casa del coyote”?

Esta zona arqueológica se localiza en #Michoacán, ¿la has visitado?

 @INAHmx",https://pbs.twimg.com/media/D5CRcf6WwAEoPDT.jpg,1556271000.0
7:38 PM - 25 Apr 2019,"#Oaxaca 
                 
                 Nos vemos                   
                              
este fin de semana 
                         para hacer  
            
            #CulturaComunitaria

                   
en #Juchitán        ",https://pbs.twimg.com/media/D5C8fE_U0AAkwHV.jpg,1556239080.0
7:30 PM - 25 Apr 2019,"#Recuerda 

¿Reconoces esta zona arqueológica? 

Es una imagen de Monte Albán, #Oaxaca, tomada alrededor de 1940. 
 @FototecaINAH",https://pbs.twimg.com/media/D5A6iHVWkAALQWQ.jpg,1556238600.0
10:04 AM - 25 Apr 2019,"#JuevesDeTeatro 

Imagina que descubres quién es el amor de tu vida pero nunca lo has visto en persona. 

En la obra de teatro ""Ensueños"" el mundo onírico se hace realidad pero habrá que franquear algunos obstáculos. 

Funciones en el Teatro Orientación del @CCB_INBAL.",https://pbs.twimg.com/media/D5AvPJHXsAAxhq6.jpg,1556204640.0
9:53 AM - 25 Apr 2019,"La reina cree que es momento de que su hijo se case. 

Muchas princesas llegan de lugares lejanos esperando conquistar su corazón, pero no saben lo que él siente en su interior.

#PríncipeYPríncipe se estrena este sábado 27 de abril en el @Helenico, ¿vamos?  #TeatroInfantil",https://pbs.twimg.com/media/D5A0xbiUIAA1f0C.png,1556203980.0
8:02 AM - 25 Apr 2019,"#CulturaDiversa

""No necesito disfraz
Aquí está mi cara
Y no soy tan raro (...)
Hay tantos niños que van a nacer
Con una alíta rota
Y yo quiero que vuelen, compañero
Que su revolución
Les dé un pedazo de cielo rojo
Para que puedan volar""

Pedro Lemebel ",https://pbs.twimg.com/media/D5Ad71zUIAEAQAF.jpg,1556197320.0
7:39 AM - 25 Apr 2019,"#CulturaDiversa 

La persecución, el odio y la marginalidad en la que viven las personas homosexuales son el centro de la producción de Pedro Lemebel (1952-2015), escritor, cronista y artista plástico referente del movimiento homosexual.",https://pbs.twimg.com/media/D5AUXIRW0AAW7wi.png,1556195940.0
7:26 AM - 25 Apr 2019,"Como opositor Domínguez llamó ""soldado sanguinario"" a Victoriano Huerta y dijo que los senadores no podían ser cómplices.

En 1903 publicó un texto sobre Chiapas en el que denunció la miseria imperante en ese estado.

Desde 1954 el @senadomexicano entrega una medalla en su honor.",https://pbs.twimg.com/media/D5ARbXAUYAAnRUY.jpg,1556195160.0
7:26 AM - 25 Apr 2019,"Belisario Domínguez Palencia nació #UnDíaComoHoy de 1863. Oriundo de Comitán, #Chiapas, este médico de ideología liberal defendió la libertad de expresión con discursos puntiagudos.

Ocupó el cargo de senador de la República y fue presidente municipal en su tierra natal.",https://pbs.twimg.com/media/D5ARUA7U0AAU2x-.jpg,1556195160.0
6:28 AM - 25 Apr 2019,"#HoyEn280 

Daniela Soto-Innes, la ""Mejor Chef del Mundo"" según The World’s 50 Best Restaurants, ¡es mexicana y tiene 28 años!

En #NYC, con merengue de cáscara de maíz o tlayudas de maíz dulce con cheddar, ella pone los ojos del  en la cultura culinaria de México.

 Vogue",https://pbs.twimg.com/media/D4-fyY0UIAAX8wf.jpg,1556191680.0
4:30 AM - 25 Apr 2019,"¡Buenos días! 

¿Sabías que en el Museo Nacional de Antropología (@mna_inah) puedes observar una replica de la fachada del Templo de Quetzalcóatl? 

¡Te invitamos a visitarla! 

 @INAHmx",https://pbs.twimg.com/media/D49JveVW4AA9mvv.jpg,1556184600.0
8:25 PM - 24 Apr 2019,"#Oaxaca

La poeta juchiteca Rocío González (1962-2019) realizó un doctorado en Literatura Latinoamericana. Fue becaria del INBAL (@bellasartesinba) y del @FONCAMX. Premio Nacional de Poesía Benemérito de las Américas. Autora de ""Paraíso de fisuras"", ""Las ocho casas"" y más. QEPD.",https://pbs.twimg.com/media/D491BzyVUAAHvF-.jpg,1556155500.0
11:53 AM - 24 Apr 2019,"¡Una verbena de artes espera a niñas, niños y adolescentes en el Complejo Cultural Los Pinos! 

Cuentacuentos, laboratorios creativos, conciertos, funciones de teatro, danza y más son parte de las actividades de Mis Pininos en Los Pinos  http://bit.ly/2ISF9g5 ",https://pbs.twimg.com/media/D48JLlOW0AAFEc0.jpg,1556124780.0
7:19 AM - 24 Apr 2019,"#PensarGénero  

La falta de modelos femeninos, la educación machista, los estereotipos de género y el sexismo generan una amplia brecha en el acceso de las niñas en las áreas relacionadas con la ciencia y la tecnología.",https://pbs.twimg.com/media/D43fOZJWwAAzTr2.jpg,1556108340.0
6:16 AM - 24 Apr 2019,"¡Atención!

#Nayarit 
     #Sinaloa 
            #Sonora 
                #SanLuisPotosí 
                       #Durango
                   #Morelos
               #Hidalgo

Nos encontramos este sábado 27 de abril para hacer #CulturaComunitaria. ",https://pbs.twimg.com/media/D463tC6U8AAk0yV.jpg,1556104560.0
4:30 AM - 24 Apr 2019,"¡Buenos días! 

¿Sabes cuál es considerada la última gran capital maya?

Mayapán llegó a alberga a 12 mil habitantes en el Posclásico, entre 1250-1450 d. C., cuando alcanzó su máximo esplendor.

 @INAHmx",https://pbs.twimg.com/media/D43xP1RW4AErzQw.jpg,1556098200.0
8:06 PM - 23 Apr 2019,"Un libro, un mes, un año. ¿Aceptas?

En #abril lee un libro infantil. 

#RetoDeLectura  #DíaDelLibro",https://pbs.twimg.com/media/D44uMfCUIAAa1Nc.jpg,1556067960.0
6:18 PM - 23 Apr 2019,"#DíaInternacionalDelLibro 

¿Sabías que el álbum “Diamond Dogs” de @DavidBowieReal está inspirado en la novela “1984” de George Orwell? Mezcla el libro con una visión glamorosa de un mundo post-apocalíptico. ",https://pbs.twimg.com/media/D439NOjU0AA2L0F.jpg,1556061480.0
9:19 AM - 23 Apr 2019,"#UnDíaComoHoy 

¿Has leído obras de William Shakespeare? 

Se cree que nació el 23 de abril de 1564 del calendario juliano, aunque fue registrado el 26 de abril de ese mismo año, y falleció, según el calendario juliano, el 23 de abril de 1616.",https://pbs.twimg.com/media/D42VXuHXoAEAMvr.jpg,1556029140.0
8:40 AM - 23 Apr 2019,"#DíaDelLibro 

""Un libro leído en distintas épocas se transforma en varios libros"". 

Sergio Pitol 

¿Qué fue lo más reciente que leíste? 

23 de abril,  #DiaInternacionalDelLibro  y del #DerechoDeAutor ",https://pbs.twimg.com/media/D42Rj9PX4AMRxGe.jpg,1556026800.0
7:04 AM - 23 Apr 2019,"¿A dónde va el libro olvidado, el de la pasta rota, el de hojas amarillas, el que ya “no queremos”, el que nos recomendaron y nunca abrimos?

Hoy es #DíaInternacionalDelLibro y del #DerechoDeAutor, ¿has visitado las ""librerías de viejo""?

Conoce más  https://bit.ly/2URdTFX ",https://pbs.twimg.com/media/D419L89UYAAAINy.jpg,1556021040.0
6:00 AM - 23 Apr 2019," En este #DíaInternacionalDelLibro y del #DerechoDeAutor queremos saber más de ti y tus lecturas favoritas.

¿Cuáles son tus lugares preferidos para leer? ",https://pbs.twimg.com/media/D4QL42FUYAA82ag.jpg,1556017200.0
4:30 AM - 23 Apr 2019,"¡Buenos días! 

¿Cuáles son tus libros favoritos? 

Cada 23 de abril se conmemora el Día Mundial del Libro y del Derecho de Autor con el fin de  rendir un homenaje universal a los libros y autores.",https://pbs.twimg.com/media/D4ysXhRX4AE9G1s.jpg,1556011800.0
4:34 PM - 22 Apr 2019,"¿Has visitado la biblioteca del @INEHRM ? ¡En su acervo cuenta con más de 86 mil ejemplares entre libros, folletos y publicaciones periódicas! 

¡Está abierta de lunes a viernes de 9 a 18 h! Consulta su catálogo http://bit.ly/2DrtuBs ",https://pbs.twimg.com/media/D4xvdc9WAAA_Rss.jpg,1555968840.0
3:15 PM - 22 Apr 2019,"Hoy conmemoramos el #DíaDeLaTierra ¡Cuidémosla todos los días!

¿Reconoces este paisaje? 

Es obra del mexiquense Jose María Velasco (1840-1912), un territorio ideal en el que habita y transita una sociedad sin fronteras.",https://pbs.twimg.com/media/D4ygYVaX4AAHRQC.jpg,1555964100.0
4:39 AM - 22 Apr 2019,"¡Buenos días!  Este volcán nació en 1943, lo cual significa que es muy joven. ¿Sabes en qué estado de la República se encuentra?

“El Paricutín y sus lomas de arena“
Dr. Atl, ca 1945
@MUNALmx",https://pbs.twimg.com/media/D4wS1pFU8AAufJZ.jpg,1555925940.0
10:16 AM - 21 Apr 2019,"#DescubreMéxico

La Reserva de la Biosfera de Calakmul es un espacio natural protegido que fue investido como tal por la UNESCO y que está ubicado en #Campeche. En ella se encuentran las ruinas mayas de Calakmul y cohabita una alta diversidad de especies.",https://pbs.twimg.com/media/D4e-N5yUIAANxoa.jpg,1555859760.0
11:08 AM - 20 Apr 2019,"¿De vacaciones y sin saber qué hacer? 

Te invitamos a disfrutar de #OperaOmnia en el @cenartmx.

¡Es entrada libre! ",https://pbs.twimg.com/profile_images/1121289820754464768/J_UW8DE2_normal.png,1555776480.0
8:07 AM - 20 Apr 2019,"#DescubreMéxico  #Edomex

¿Sabías que en 1476 el tlatoani azteca Axayácatl conquistó el territorio donde ahora se ubica #Malinalco?

El cerro de los ídolos guarda la zona arqueológica Cuauhtinchán, donde se aprecia una vista panorámica de este #PuebloMágico.",https://pbs.twimg.com/media/D4YEqaTWwAISIKu.jpg,1555765620.0
10:59 AM - 19 Apr 2019,"Este día, a 21 años de su muerte, recordamos al poeta Octavio Paz con cinco datos sobre su vida y obras.

#CulturaMX ",https://pbs.twimg.com/media/D4iM1cnVUAUMARn.jpg,1555689540.0
10:20 AM - 19 Apr 2019,"¿Tienes ganas de ver algo pero no sabes qué?

@filminlatino te ofrece una amplia variedad de colecciones de cine…

Experimental, realismo mágico, familiar, stop-motion, neorrealismo italiano, blanco y negro, documental mexicano ¡y muchas más! https://bit.ly/1DIe7kS ",https://pbs.twimg.com/media/D4X574TWsAEGcrc.jpg,1555687200.0
10:02 AM - 19 Apr 2019,"Elvia Carrillo fue una de las impulsoras del primer Congreso Feminista  en México, realizado en 1916. 

El derecho al voto de las mujeres fue una de sus batallas. 

Conoce más en #CulturaMX  https://bit.ly/2IlHFw1 ",https://pbs.twimg.com/media/D4SI9gMWsAAJdmP.jpg,1555686120.0
9:48 AM - 19 Apr 2019,"#DescubreMéxico 

La fundación de #Cholula data del año 500 a.C., lo que la convierte en una de las poblaciones vivas más antiguas de América.

Este #PuebloMágico se destaca por su producción de sidra, pirotecnia, alfarería y talavera.

¿Ya lo visitaste?",https://pbs.twimg.com/media/D4YAWqnX4AAgZGg.jpg,1555685280.0
9:11 AM - 19 Apr 2019,"#DescubreMéxico

En #Aguascalientes se encuentra el Templo de San Antonio de Padua, una obra arquitectónica de gran belleza que data de finales de 1800 y que conjunta diversos estilos como el barroco, neoclásico y gótico.",https://pbs.twimg.com/media/D4e8zMjUUAIDUwP.jpg,1555683060.0
6:44 PM - 18 Apr 2019,"Hoy, como cada 18 de abril desde 1982, conmemoramos el Día Internacional de los Monumentos y Sitios.  

¿Sabes dónde se localiza éste y cómo se llama?",https://pbs.twimg.com/media/D4eq0wbUwAAW-qI.jpg,1555631040.0
3:34 PM - 18 Apr 2019,"¿Sin ganas de salir de casa?

¡No te preocupes! Estás a un clic de distancia de ver el mural “Sueño de una tarde dominical en la Alameda Central”  https://bit.ly/2GtfI3f ",https://pbs.twimg.com/media/D4ZrJ3BU8AAkOIB.png,1555619640.0
10:27 AM - 18 Apr 2019,"#ParaCinéfilos  #Hidalgo

Con la ayuda de la música y un poco de paciencia, un profesor buscará cambiar el ambiente hostil en un grupo de alumnos.

“Los Coristas”, hoy a las 16:30 en el Museo Regional de la Cultura Hñahñu, en Ixmiquilpan.

https://bit.ly/2VOTHAY ",https://pbs.twimg.com/media/D4YJWYtW0AMOks5.jpg,1555601220.0
7:38 AM - 18 Apr 2019,"#CulturaDiversa 

¿Has escuchado sobre el #vogue? Se trata de un baile caracterizado por el uso de las manos, la conformación de ángulos con el cuerpo, contorsiones y poses.",https://pbs.twimg.com/media/D4cVNkuU8AA6-y8.jpg,1555591080.0
7:14 AM - 18 Apr 2019,"¡Date una vuelta por el catálogo #GratisMX que @filminlatino tiene para ti!

Hay documentales, cortometrajes, animación, Cine LGBTTI+, drama mexicano y mucho más

Aquí  https://bit.ly/2lK05I5 

 ""Trémulo"", de Roberto Fiesco.",https://pbs.twimg.com/media/D4X4aE9WsAE81_9.jpg,1555589640.0
6:29 AM - 18 Apr 2019,"¿Sabías que la Representación de la Pasión de Cristo en Iztapalapa se realiza desde 1843 de manera ininterrumpida en semana santa?

Participan más de 12 mil actores de los barrios de esta alcaldía.

Foto: @INAHmx

https://bit.ly/2vazA4O ",https://pbs.twimg.com/media/D4YJoKTWsAQG2PE.png,1555586940.0
6:53 PM - 17 Apr 2019,"#PensarGénero

Sor Juana Inés de la Cruz (1648-1695) tuvo un inmenso interés por cultivarse, ya que desde muy joven tuvo consciencia sobre las dificultades de las mujeres para acceder al conocimiento. ",https://pbs.twimg.com/media/D4Zko9kUEAA0Cgf.jpg,1555545180.0
4:43 PM - 17 Apr 2019," Ven de vacaciones por #LosPinos, ¡es para tu disfrute!

Programación, detalles y más en @MexicoesCultura  https://bit.ly/2Gjg6zX ",https://pbs.twimg.com/media/D4ZIDnxUUAAa7cF.jpg,1555537380.0
3:34 PM - 17 Apr 2019,"De vacaciones por #LosPinos 

¿Ya viste todas las actividades que tenemos preparadas para ti estas vacaciones? ¡Disfrútalas!  ",https://pbs.twimg.com/media/D4Y2ZAqUUAEeJPe.jpg,1555533240.0
12:30 PM - 17 Apr 2019,"#MujeresTransformandoMéxico

“En perseguirme, mundo, ¿qué interesas?”; las revoluciones de Sor Juana Inés de la Cruz.

Conoce más en #CulturaMX  https://bit.ly/2PiTa8e ",https://pbs.twimg.com/media/D4YNsShWwAIYaqH.jpg,1555522200.0
9:52 AM - 17 Apr 2019,"¿Conoces el cuadro que pintó Miguel Cabrera de Sor Juana Inés de la Cruz? 

Aquí te decimos en qué recinto se encuentra  http://bit.ly/2VOKlFq ",https://pbs.twimg.com/media/D4XcmhfWAAAhVbx.jpg,1555512720.0
9:24 AM - 17 Apr 2019,La pasión por el conocimiento marcó la vida de Sor Juana Inés de la Cruz hasta convertirla en el fénix de América. ,https://pbs.twimg.com/media/D4XiNUqXoAAGPFx.jpg,1555511040.0
9:01 AM - 17 Apr 2019,"#CuerpoYMovimiento 

¡Se acerca la temporada de primavera de la @CNDanzaMX en el @PalacioOficial!  

Presentarán ""Palladio"", de Stanislav
Fečo, y ""Por vos muero"" de Nacho Duato, así como ""Giselle""
en la versión de Anton Dolin.",https://pbs.twimg.com/media/D4XZEbnW4AA7ixV.jpg,1555509660.0
8:08 AM - 17 Apr 2019,"#MujeresTransformandoMéxico 

Hoy conmemoramos el aniversario luctuoso de Sor Juana Inés de la Cruz, quien nació en Nepantla, poblado ubicado en lo que actualmente se conoce como #EstadoDeMéxico.",https://pbs.twimg.com/media/D2y-rOSU4AAPQY0.jpg,1555506480.0
7:29 AM - 17 Apr 2019,"#PensarGénero 

Conocedora en carne propia de la pobreza y la explotación, la guerrerense Benita Galeana (1907-1995) se convirtió en una importante defensora de los derechos de los trabajadores, campesinos y mujeres.",https://pbs.twimg.com/media/D4URfLUUYAA9Pjb.jpg,1555504140.0
7:39 PM - 16 Apr 2019,"¿No sabes qué hacer estas vacaciones? 

Toda la cartelera la encuentras en @MexicoesCultura, te dejamos unos atajos:

Semana Mayor
 https://bit.ly/2Zk2Nb0 

Día Internacional de la Danza
 https://bit.ly/2Iqf7l5 

Encuentro de Son Jarocho
 https://bit.ly/2Gk9hOz ",https://pbs.twimg.com/media/D4Uc1tBU0AACgWP.jpg,1555461540.0
6:30 PM - 16 Apr 2019,"¿Sabes quién fue Elvia Carrillo Puerto?

Fue una feminista que luchó por el sufragio femenino y en contra de las desigualdades. 

¡Conoce su historia en nuestro blog #CulturaMX! https://bit.ly/2IlHFw1 ",https://pbs.twimg.com/media/D4SHJzmWwAA8OLt.jpg,1555457400.0
5:32 PM - 16 Apr 2019,"#HoyEn280 

Celebramos el legado del arquitecto Pedro Ramírez Vázquez en el centenario de su natalicio http://bit.ly/2KSjpUu ",https://pbs.twimg.com/media/D4TRXHPWsAYjcSt.jpg,1555453920.0
11:03 AM - 16 Apr 2019,"¿Visitas #Puebla estas vacaciones?

Fundada el 16 de abril 1531 como Puebla de Ángeles, hoy la Heroica Puebla de Zaragoza, capital y ciudad más poblada del estado, cumple 488 años. 

¡Su centro histórico es considerado patrimonio cultural de la humanidad por la @UNESCO!",https://pbs.twimg.com/media/D4SvF1PU4AAj19v.jpg,1555430580.0
10:02 AM - 16 Apr 2019,"#UnDíaComoHoy de 1869 nació, por decreto del presidente Juárez, el Estado Libre y Soberano de #Morelos, llamado así en honor al héroe de la guerra de Independencia, sacerdote e insurgente José María Morelos y Pavón.

¿Visitas alguno de los municipios de Morelos estas vacaciones?",https://pbs.twimg.com/media/D4Si_tiU4AAaTvq.jpg,1555426920.0
