Fecha - Hora,Cuenta,Contenido,Imagen,Timestamp
6:18 PM - 23 Apr 2019,Secretaría Cultura,"#DíaInternacionalDelLibro 

¿Sabías que el álbum “Diamond Dogs” de @DavidBowieReal está inspirado en la novela “1984” de George Orwell? Mezcla el libro con una visión glamorosa de un mundo post-apocalíptico. ",https://pbs.twimg.com/media/D439NOjU0AA2L0F.jpg,1556061480.0
9:19 AM - 23 Apr 2019,Secretaría Cultura,"#UnDíaComoHoy 

¿Has leído obras de William Shakespeare? 

Se cree que nació el 23 de abril de 1564 del calendario juliano, aunque fue registrado el 26 de abril de ese mismo año, y falleció, según el calendario juliano, el 23 de abril de 1616.",https://pbs.twimg.com/media/D42VXuHXoAEAMvr.jpg,1556029140.0
8:40 AM - 23 Apr 2019,Secretaría Cultura,"#DíaDelLibro 

""Un libro leído en distintas épocas se transforma en varios libros"". 

Sergio Pitol 

¿Qué fue lo más reciente que leíste? 

23 de abril,  #DiaInternacionalDelLibro  y del #DerechoDeAutor ",https://pbs.twimg.com/media/D42Rj9PX4AMRxGe.jpg,1556026800.0
7:04 AM - 23 Apr 2019,Secretaría Cultura,"¿A dónde va el libro olvidado, el de la pasta rota, el de hojas amarillas, el que ya “no queremos”, el que nos recomendaron y nunca abrimos?

Hoy es #DíaInternacionalDelLibro y del #DerechoDeAutor, ¿has visitado las ""librerías de viejo""?

Conoce más  https://bit.ly/2URdTFX ",https://pbs.twimg.com/media/D419L89UYAAAINy.jpg,1556021040.0
6:00 AM - 23 Apr 2019,Secretaría Cultura," En este #DíaInternacionalDelLibro y del #DerechoDeAutor queremos saber más de ti y tus lecturas favoritas.

¿Cuáles son tus lugares preferidos para leer? ",https://pbs.twimg.com/media/D4QL42FUYAA82ag.jpg,1556017200.0
4:30 AM - 23 Apr 2019,Secretaría Cultura,"¡Buenos días! 

¿Cuáles son tus libros favoritos? 

Cada 23 de abril se conmemora el Día Mundial del Libro y del Derecho de Autor con el fin de  rendir un homenaje universal a los libros y autores.",https://pbs.twimg.com/media/D4ysXhRX4AE9G1s.jpg,1556011800.0
4:34 PM - 22 Apr 2019,Secretaría Cultura,"¿Has visitado la biblioteca del @INEHRM ? ¡En su acervo cuenta con más de 86 mil ejemplares entre libros, folletos y publicaciones periódicas! 

¡Está abierta de lunes a viernes de 9 a 18 h! Consulta su catálogo http://bit.ly/2DrtuBs ",https://pbs.twimg.com/media/D4xvdc9WAAA_Rss.jpg,1555968840.0
3:15 PM - 22 Apr 2019,Secretaría Cultura,"Hoy conmemoramos el #DíaDeLaTierra ¡Cuidémosla todos los días!

¿Reconoces este paisaje? 

Es obra del mexiquense Jose María Velasco (1840-1912), un territorio ideal en el que habita y transita una sociedad sin fronteras.",https://pbs.twimg.com/media/D4ygYVaX4AAHRQC.jpg,1555964100.0
6:28 AM - 22 Apr 2019,Secretaría Cultura,"#AgendaDigital 

¿Qué papel pueden jugar las artes para replantear las narrativas del cambio climático y activar distintas comunidades? #ExperimentaCDMX

Recepción de propuestas para desarrollar 5 proyectos hasta el 26 de abril.

 https://bit.ly/2VSf1G5 ",https://pbs.twimg.com/media/D4QDA8JUwAER8dX.jpg,1555932480.0
4:39 AM - 22 Apr 2019,Secretaría Cultura,"¡Buenos días!  Este volcán nació en 1943, lo cual significa que es muy joven. ¿Sabes en qué estado de la República se encuentra?

“El Paricutín y sus lomas de arena“
Dr. Atl, ca 1945
@MUNALmx",https://pbs.twimg.com/media/D4wS1pFU8AAufJZ.jpg,1555925940.0
6:33 PM - 21 Apr 2019,Secretaría Cultura,"Una tribu sobrevive en el desierto. Su dios les concede ir al reino flotante a cambio de una dádiva. Soo´goh es el más débil de su grupo y buscará llegar al paraíso que todos ansían.

¿Quieres saber el desenlace? Mira “Los Aeronautas” en @filminlatino  https://bit.ly/2IBLrRc ",https://pbs.twimg.com/media/D4X82ZjX4AA4J33.jpg,1555889580.0
12:25 PM - 21 Apr 2019,Secretaría Cultura,"#DescubreMéxico 

Al estar ubicado en la Sierra Fría de #Aguascalientes, área natural protegida desde 1994, Calvillo es el escenario perfecto para la aventura. Puedes realizar actividades como campismo, senderismo y ciclismo de montaña.",https://pbs.twimg.com/media/D4YI1P5W0AwNMn4.jpg,1555867500.0
10:16 AM - 21 Apr 2019,Secretaría Cultura,"#DescubreMéxico

La Reserva de la Biosfera de Calakmul es un espacio natural protegido que fue investido como tal por la UNESCO y que está ubicado en #Campeche. En ella se encuentran las ruinas mayas de Calakmul y cohabita una alta diversidad de especies.",https://pbs.twimg.com/media/D4e-N5yUIAANxoa.jpg,1555859760.0
8:58 AM - 21 Apr 2019,Secretaría Cultura,"¿Ya visitaste #LosPinos? Hoy todas y todos podemos disfrutar de este espacio cultural en el Bosque de @ChapultepecCDMX.

Si saliste ayer y hoy prefieres descansar en casa, te esperamos a partir del martes para disfrutar de cine mexicano.  – at Residencia Oficial de Los Pinos",https://pbs.twimg.com/media/D4sEauzWAAAZkz8.jpg,1555855080.0
11:08 AM - 20 Apr 2019,Secretaría Cultura,"¿De vacaciones y sin saber qué hacer? 

Te invitamos a disfrutar de #OperaOmnia en el @cenartmx.

¡Es entrada libre! ",https://pbs.twimg.com/profile_images/1121289820754464768/J_UW8DE2_normal.png,1555776480.0
8:07 AM - 20 Apr 2019,Secretaría Cultura,"#DescubreMéxico  #Edomex

¿Sabías que en 1476 el tlatoani azteca Axayácatl conquistó el territorio donde ahora se ubica #Malinalco?

El cerro de los ídolos guarda la zona arqueológica Cuauhtinchán, donde se aprecia una vista panorámica de este #PuebloMágico.",https://pbs.twimg.com/media/D4YEqaTWwAISIKu.jpg,1555765620.0
10:59 AM - 19 Apr 2019,Secretaría Cultura,"Este día, a 21 años de su muerte, recordamos al poeta Octavio Paz con cinco datos sobre su vida y obras.

#CulturaMX ",https://pbs.twimg.com/media/D4iM1cnVUAUMARn.jpg,1555689540.0
10:20 AM - 19 Apr 2019,Secretaría Cultura,"¿Tienes ganas de ver algo pero no sabes qué?

@filminlatino te ofrece una amplia variedad de colecciones de cine…

Experimental, realismo mágico, familiar, stop-motion, neorrealismo italiano, blanco y negro, documental mexicano ¡y muchas más! https://bit.ly/1DIe7kS ",https://pbs.twimg.com/media/D4X574TWsAEGcrc.jpg,1555687200.0
10:02 AM - 19 Apr 2019,Secretaría Cultura,"Elvia Carrillo fue una de las impulsoras del primer Congreso Feminista  en México, realizado en 1916. 

El derecho al voto de las mujeres fue una de sus batallas. 

Conoce más en #CulturaMX  https://bit.ly/2IlHFw1 ",https://pbs.twimg.com/media/D4SI9gMWsAAJdmP.jpg,1555686120.0
9:48 AM - 19 Apr 2019,Secretaría Cultura,"#DescubreMéxico 

La fundación de #Cholula data del año 500 a.C., lo que la convierte en una de las poblaciones vivas más antiguas de América.

Este #PuebloMágico se destaca por su producción de sidra, pirotecnia, alfarería y talavera.

¿Ya lo visitaste?",https://pbs.twimg.com/media/D4YAWqnX4AAgZGg.jpg,1555685280.0
9:11 AM - 19 Apr 2019,Secretaría Cultura,"#DescubreMéxico

En #Aguascalientes se encuentra el Templo de San Antonio de Padua, una obra arquitectónica de gran belleza que data de finales de 1800 y que conjunta diversos estilos como el barroco, neoclásico y gótico.",https://pbs.twimg.com/media/D4e8zMjUUAIDUwP.jpg,1555683060.0
6:44 PM - 18 Apr 2019,Secretaría Cultura,"Hoy, como cada 18 de abril desde 1982, conmemoramos el Día Internacional de los Monumentos y Sitios.  

¿Sabes dónde se localiza éste y cómo se llama?",https://pbs.twimg.com/media/D4eq0wbUwAAW-qI.jpg,1555631040.0
3:34 PM - 18 Apr 2019,Secretaría Cultura,"¿Sin ganas de salir de casa?

¡No te preocupes! Estás a un clic de distancia de ver el mural “Sueño de una tarde dominical en la Alameda Central”  https://bit.ly/2GtfI3f ",https://pbs.twimg.com/media/D4ZrJ3BU8AAkOIB.png,1555619640.0
10:27 AM - 18 Apr 2019,Secretaría Cultura,"#ParaCinéfilos  #Hidalgo

Con la ayuda de la música y un poco de paciencia, un profesor buscará cambiar el ambiente hostil en un grupo de alumnos.

“Los Coristas”, hoy a las 16:30 en el Museo Regional de la Cultura Hñahñu, en Ixmiquilpan.

https://bit.ly/2VOTHAY ",https://pbs.twimg.com/media/D4YJWYtW0AMOks5.jpg,1555601220.0
7:38 AM - 18 Apr 2019,Secretaría Cultura,"#CulturaDiversa 

¿Has escuchado sobre el #vogue? Se trata de un baile caracterizado por el uso de las manos, la conformación de ángulos con el cuerpo, contorsiones y poses.",https://pbs.twimg.com/media/D4cVNkuU8AA6-y8.jpg,1555591080.0
7:14 AM - 18 Apr 2019,Secretaría Cultura,"¡Date una vuelta por el catálogo #GratisMX que @filminlatino tiene para ti!

Hay documentales, cortometrajes, animación, Cine LGBTTI+, drama mexicano y mucho más

Aquí  https://bit.ly/2lK05I5 

 ""Trémulo"", de Roberto Fiesco.",https://pbs.twimg.com/media/D4X4aE9WsAE81_9.jpg,1555589640.0
6:29 AM - 18 Apr 2019,Secretaría Cultura,"¿Sabías que la Representación de la Pasión de Cristo en Iztapalapa se realiza desde 1843 de manera ininterrumpida en semana santa?

Participan más de 12 mil actores de los barrios de esta alcaldía.

Foto: @INAHmx

https://bit.ly/2vazA4O ",https://pbs.twimg.com/media/D4YJoKTWsAQG2PE.png,1555586940.0
6:53 PM - 17 Apr 2019,Secretaría Cultura,"#PensarGénero

Sor Juana Inés de la Cruz (1648-1695) tuvo un inmenso interés por cultivarse, ya que desde muy joven tuvo consciencia sobre las dificultades de las mujeres para acceder al conocimiento. ",https://pbs.twimg.com/media/D4Zko9kUEAA0Cgf.jpg,1555545180.0
4:43 PM - 17 Apr 2019,Secretaría Cultura," Ven de vacaciones por #LosPinos, ¡es para tu disfrute!

Programación, detalles y más en @MexicoesCultura  https://bit.ly/2Gjg6zX ",https://pbs.twimg.com/media/D4ZIDnxUUAAa7cF.jpg,1555537380.0
3:34 PM - 17 Apr 2019,Secretaría Cultura,"De vacaciones por #LosPinos 

¿Ya viste todas las actividades que tenemos preparadas para ti estas vacaciones? ¡Disfrútalas!  ",https://pbs.twimg.com/media/D4Y2ZAqUUAEeJPe.jpg,1555533240.0
12:30 PM - 17 Apr 2019,Secretaría Cultura,"#MujeresTransformandoMéxico

“En perseguirme, mundo, ¿qué interesas?”; las revoluciones de Sor Juana Inés de la Cruz.

Conoce más en #CulturaMX  https://bit.ly/2PiTa8e ",https://pbs.twimg.com/media/D4YNsShWwAIYaqH.jpg,1555522200.0
9:52 AM - 17 Apr 2019,Secretaría Cultura,"¿Conoces el cuadro que pintó Miguel Cabrera de Sor Juana Inés de la Cruz? 

Aquí te decimos en qué recinto se encuentra  http://bit.ly/2VOKlFq ",https://pbs.twimg.com/media/D4XcmhfWAAAhVbx.jpg,1555512720.0
9:24 AM - 17 Apr 2019,Secretaría Cultura,La pasión por el conocimiento marcó la vida de Sor Juana Inés de la Cruz hasta convertirla en el fénix de América. ,https://pbs.twimg.com/media/D4XiNUqXoAAGPFx.jpg,1555511040.0
8:08 AM - 17 Apr 2019,Secretaría Cultura,"#MujeresTransformandoMéxico 

Hoy conmemoramos el aniversario luctuoso de Sor Juana Inés de la Cruz, quien nació en Nepantla, poblado ubicado en lo que actualmente se conoce como #EstadoDeMéxico.",https://pbs.twimg.com/media/D2y-rOSU4AAPQY0.jpg,1555506480.0
7:29 AM - 17 Apr 2019,Secretaría Cultura,"#PensarGénero 

Conocedora en carne propia de la pobreza y la explotación, la guerrerense Benita Galeana (1907-1995) se convirtió en una importante defensora de los derechos de los trabajadores, campesinos y mujeres.",https://pbs.twimg.com/media/D4URfLUUYAA9Pjb.jpg,1555504140.0
7:39 PM - 16 Apr 2019,Secretaría Cultura,"¿No sabes qué hacer estas vacaciones? 

Toda la cartelera la encuentras en @MexicoesCultura, te dejamos unos atajos:

Semana Mayor
 https://bit.ly/2Zk2Nb0 

Día Internacional de la Danza
 https://bit.ly/2Iqf7l5 

Encuentro de Son Jarocho
 https://bit.ly/2Gk9hOz ",https://pbs.twimg.com/media/D4Uc1tBU0AACgWP.jpg,1555461540.0
6:30 PM - 16 Apr 2019,Secretaría Cultura,"¿Sabes quién fue Elvia Carrillo Puerto?

Fue una feminista que luchó por el sufragio femenino y en contra de las desigualdades. 

¡Conoce su historia en nuestro blog #CulturaMX! https://bit.ly/2IlHFw1 ",https://pbs.twimg.com/media/D4SHJzmWwAA8OLt.jpg,1555457400.0
5:32 PM - 16 Apr 2019,Secretaría Cultura,"#HoyEn280 

Celebramos el legado del arquitecto Pedro Ramírez Vázquez en el centenario de su natalicio http://bit.ly/2KSjpUu ",https://pbs.twimg.com/media/D4TRXHPWsAYjcSt.jpg,1555453920.0
11:03 AM - 16 Apr 2019,Secretaría Cultura,"¿Visitas #Puebla estas vacaciones?

Fundada el 16 de abril 1531 como Puebla de Ángeles, hoy la Heroica Puebla de Zaragoza, capital y ciudad más poblada del estado, cumple 488 años. 

¡Su centro histórico es considerado patrimonio cultural de la humanidad por la @UNESCO!",https://pbs.twimg.com/media/D4SvF1PU4AAj19v.jpg,1555430580.0
10:02 AM - 16 Apr 2019,Secretaría Cultura,"#UnDíaComoHoy de 1869 nació, por decreto del presidente Juárez, el Estado Libre y Soberano de #Morelos, llamado así en honor al héroe de la guerra de Independencia, sacerdote e insurgente José María Morelos y Pavón.

¿Visitas alguno de los municipios de Morelos estas vacaciones?",https://pbs.twimg.com/media/D4Si_tiU4AAaTvq.jpg,1555426920.0
6:35 AM - 16 Apr 2019,Secretaría Cultura,"¡El @mna_inah se construyó en 19 meses!  

Pedro Ramírez Vázquez materializó en este recinto el respeto por la tradición de los pueblos prehispánicos ya que fue ideado para ser, más que un repositorio, un espacio de reflexión sobre la rica herencia multicultural de México .",https://pbs.twimg.com/media/D4Rz0wfXoAAM1ya.jpg,1555414500.0
6:26 AM - 16 Apr 2019,Secretaría Cultura,"¿Sabías que las inquietudes creativas del arquitecto Pedro Ramírez Vázquez le llevaron a realizar diseño de mobiliario? Además, fue el primer rector de la Universidad Autónoma Metropolitana (#UAM).

A cien años de su nacimiento, te mostramos un poco de su legado. ¿Lo conoces?",https://pbs.twimg.com/media/D4RxzRIWsAM9qX6.jpg,1555413960.0
4:30 AM - 16 Apr 2019,Secretaría Cultura,"¡Buenos días! 

¿Sabes quién fue el arquitecto encargado de construir el Estadio Azteca?

Durante la mañana te daremos algunos datos sobre él.",https://pbs.twimg.com/media/D4OplBBXsAABle6.jpg,1555407000.0
7:56 PM - 15 Apr 2019,Secretaría Cultura,"#Arquitectura 

¿Sabías que una de las características de la arquitectura gótica es el uso de arcos ojivales, los cuales reparten mejor el peso de los techos?",https://pbs.twimg.com/media/D4OorSxXkAA0nDp.jpg,1555376160.0
5:27 PM - 15 Apr 2019,Secretaría Cultura,"#AgendaDigital 

¿Te interesa impartir talleres presenciales en @CCDmx?

Buscamos propuestas innovadoras que fomenten el pensamiento crítico y creativo, el trabajo colaborativo, la experimentación con tecnologías y la reducción de la brecha digital.

 https://bit.ly/2FKJtuE ",https://pbs.twimg.com/media/D4OMZVlWkAA2NSy.jpg,1555367220.0
12:46 PM - 15 Apr 2019,Secretaría Cultura,"En la escala de Pedro Infante, ¿cómo te sientes hoy? ",https://pbs.twimg.com/media/D4N9TK3XkAA84k8.jpg,1555350360.0
9:17 AM - 15 Apr 2019,Secretaría Cultura," Jóvenes Creadores
 Sistema Nacional de Creadores de Arte 
 Creadores Escénicos

¡Son las convocatorias abiertas en la página del @FONCAMX!  http://bit.ly/2VKLEVR ",https://pbs.twimg.com/media/D4NIR3WX4AAplYi.jpg,1555337820.0
9:14 AM - 15 Apr 2019,Secretaría Cultura,"#Convocatorias | #PACMYC

El objetivo de esta convocatoria es promover la cultura comunitaria a través del fomento a la diversidad, el no racismo y la inclusión en municipios y comunidades de cada rincón del país.

¡Participa!  http://cultura.gob.mx/convocatorias ",https://pbs.twimg.com/media/D4NN0e5U4AE3M2h.jpg,1555337640.0
7:36 AM - 15 Apr 2019,Secretaría Cultura,"#MujeresTransformandoMéxico 

Hoy en #CulturaMX te contamos la historia de Elvia Carrillo Puerto, la sufragista incansable, quien murió el 15 de abril 1968.

Conoce más  https://bit.ly/2Gn1uRs ",https://pbs.twimg.com/media/D4M16veU4AEOMBQ.jpg,1555331760.0
4:30 AM - 15 Apr 2019,Secretaría Cultura,"¡Buenos días! 

#HoyEn280 

¿Te enteraste que la @SRE_mx recibió, a través del @ConsulMexNuy, una pieza arqueológica identificada como un fragmento de la Estela 2, originaria de la región de La Mar, #Chiapas? 

Más detalles  http://bit.ly/2UOcv6h ",https://pbs.twimg.com/media/D394j-mXsAAe5zp.jpg,1555320600.0
9:51 PM - 14 Apr 2019,Secretaría Cultura,"#DescubreMéxico 

En #Querétaro se localiza la zona arqueológica El Cerrito, una de sus características es que ahí se localiza El Fortín, un monumento histórico del siglo XIX que remata su basamento piramidal, caso único entre los sitios prehispánicos del país.

 @INAHmx",https://pbs.twimg.com/media/D3-G5p4WwAMgWgl.jpg,1555296660.0
11:55 AM - 14 Apr 2019,Secretaría Cultura,"#SaborAMéxico

Su sabor exquisito es crujiente y jugoso. 

¿Sabías que los chapulines son ricos en fibra? Mejoran la digestión. 

¡Atrévete a probarlos! Son populares en #Oaxaca, #Morelos, #Tlaxcala, entre otros estados, y el Valle de México.",https://pbs.twimg.com/media/D4ImvRSUwAAwWE7.jpg,1555260900.0
10:39 AM - 14 Apr 2019,Secretaría Cultura,"#Entérate

Abre @FONCAMX primeras convocatorias 2019: Jóvenes Creadores, Sistema Nacional de Creadores de Arte y Creadores Escénicos.

Detalles  https://bit.ly/2IhAIvT ",https://pbs.twimg.com/media/D4IXcBhUUAA2Vp3.jpg,1555256340.0
9:23 AM - 14 Apr 2019,Secretaría Cultura,"#CiudadDeMéxico 

¡No te pierdas #OperaOmnia en el @cenartmx! 

Estas vacaciones, además de la muestra, te esperan foros y conversatorios con especialistas, cine comentado, visitas guiadas y más actividades.

 https://www.operaomnia.cenart.gob.mx/ ",https://pbs.twimg.com/media/D4IEKPKU0AAgPr0.jpg,1555251780.0
6:34 PM - 13 Apr 2019,Secretaría Cultura,Los tres artistas cuyos lienzos se exhiben en el @cenartmx son representativos del gran movimiento cultural que marcó el final de la época Medieval y el inicio de la Edad Moderna. Hoy la tecnología hace posible el acercamiento a obras maestras imposibles de trasladar. #OperaOmnia,https://pbs.twimg.com/media/D4E7C7IUUAARiq6.jpg,1555198440.0
