Fecha - Hora, Cuenta, Contenido, Imagen
7:37 PM - 29 May 2019,Secretaría Cultura,"Rodrigo Moya es un fotógrafo mexicano nacido en Medellín, Colombia.   

En sus fotografías se muestran las desigualdades sociales de Latinoamérica y sus conflictos políticos en las décadas de 1950 y 1960.",https://pbs.twimg.com/media/D7yDJ9vVsAAJODa.jpg
7:37 PM - 29 May 2019,Secretaría Cultura,"#RodrigoMoyaMÉXICO se exhibe en el @mbellasartes, así como en el Centro de la Imagen (@cimagen), hasta septiembre. 

¡Disfruta de ambos recintos!

Toda la cartelera la encuentras en @MexicoesCultura.  – at Palacio de Bellas Artes",https://pbs.twimg.com/media/D7yDJBBU0AAlOob.jpg
7:37 PM - 29 May 2019,Secretaría Cultura,"#EnLaLente 

La muestra #RodrigoMoyaMÉXICO devela testimonios gráficos de episodios oscuros de nuestra historia reciente, como la masacre perpetrada el 2 de octubre 1968.

También colecciona retratos y estampas del México urbano, sus contrastes y contradicciones. – at Palacio de Bellas Artes",https://pbs.twimg.com/media/D7yDHycUcAA6LTf.jpg
7:33 PM - 29 May 2019,Secretaría Cultura,"Como parte del ciclo #RumboAlAriel , se transmitirán por @Canal22 cinco programas especiales con los cortometrajes nominados al Ariel en las categorías de documental, animación y ficción.  https://bit.ly/2IgblbB 

Videotape (2018)",https://pbs.twimg.com/media/D7wLAZ7WkAElZdI.jpg
6:40 PM - 29 May 2019,Secretaría Cultura,"#ParaCinéfilos  

El ciclo #RumboAlAriel  cuenta con la participación de la Red de Cineclubes del @IEMS_CDMX, donde se exhibirán los cortometrajes nominados al Ariel.  https://bit.ly/2IgblbB 

Las visitadoras (2018)",https://pbs.twimg.com/media/D7wL7IaXYAIAxkg.jpg
6:02 PM - 29 May 2019,Secretaría Cultura,"#RumboAlAriel 

En la @CinetecaMexico se realizará una multipremier donde se exhibirán los cinco filmes nominados a Mejor Película: ""La camarista"", ""Las niñas bien"", ""Museo"", ""Nuestro tiempo"" y ""Roma"".  https://bit.ly/2IgblbB  

Museo (2018)",https://pbs.twimg.com/media/D7wKRa0WsAEjuhG.jpg
5:26 PM - 29 May 2019,Secretaría Cultura,"#RumboAlAriel 

Producciones nominadas en la LXI edición del Ariel se exhiben en 21 sedes en todo el país hasta el 24 de junio con el fin de difundir el #CineMexicano nominado a este premio  https://bit.ly/2IgblbB 

Las niñas bien (2019)",https://pbs.twimg.com/media/D7wJtENWkAESbXv.jpg
5:05 PM - 29 May 2019,Secretaría Cultura,"#MesDeLosMuseos 

¿Sabías que algunos pueblos prehispánicos utilizaban las trompetas de caracol para entrar en contacto con el mundo espiritual? 

Esta trompeta se encuentra en #Jalisco, en el Museo Regional de Guadalajara.",https://pbs.twimg.com/media/D7SHm6bWkAE7GQx.jpg
4:20 PM - 29 May 2019,Secretaría Cultura,"#CuerpoYMovimiento

Sus trabajos como coreógrafa se caracterizaron por incluir lo mexicano como base creativa.

Fue miembro de la Academia de la Danza Mexicana, directora del Ballet México Contemporáneo y participante del Movimiento de Danza Moderna en nuestro país.

 INAH",https://pbs.twimg.com/media/D7xVVUMWsAAWG9D.png
4:20 PM - 29 May 2019,Secretaría Cultura,"#CuerpoYMovimiento 

Fue primera bailarina en la compañía ""La Paloma Azul"", que estuvo bajo la dirección de la bailarina Ana Sokolow, reconocida mundialmente.

Fue autora de más de treinta piezas coreográficas llevadas al teatro, el cine y la televisión.",https://pbs.twimg.com/media/D7xVZ2bW4AAlZSU.jpg
4:20 PM - 29 May 2019,Secretaría Cultura,"#CuerpoYMovimiento 

Narrativa y expresionista son los calificativos que describen la obra dancística de Rosa Reyna (1924-2006).

Su pieza más destacada es ""La Manda"", con música de Blas Galindo, libreto de José Durand y basada en el cuento “Talpa” de Juan Rulfo.

 @INAHmx",https://pbs.twimg.com/media/D7xUp96WsAAxBcH.png
3:14 PM - 29 May 2019,Secretaría Cultura,"#DiversidadCultural 

Hablar de los pueblos afromexicanos debe trascender los estereotipos que rodean a estas poblaciones y pugnar por el reconocimiento de su identidad étnica, de sus contribuciones culturales e históricas.

¿Qué opinas? Reflexionemos  https://bit.ly/2JKWGIe ",https://pbs.twimg.com/media/D7xFSuFWsAAuVXm.jpg
12:27 PM - 29 May 2019,Secretaría Cultura,"#Tlaxcala  A través del Centro Cultural Helénico, en vinculación con el Instituto Tlaxcalteca de Cultura (@TlaxcalaITC), impulsamos esta iniciativa que constituye el primer esfuerzo conjunto que realizan ambas instituciones para descentralizar y redistribuir la riqueza cultural",https://pbs.twimg.com/media/D7wdaRzXkAEvQ8O.jpg
12:27 PM - 29 May 2019,Secretaría Cultura,"“El Helénico está obsesionado en abrirse, salir de #CiudadDeMéxico y conectar con otras latitudes, más allá de nuestro barrio. Es un esfuerzo grande y potente para tener bases para hacer una convocatoria a más municipios y grupos”, comentó Antonio Zúñiga, director del @Helenico.",https://pbs.twimg.com/media/D7wdR50X4AIJimX.jpg
12:27 PM - 29 May 2019,Secretaría Cultura,"#Entérate 

Arranca en junio #Tlaxcalteatro, circuito de teatro en comunidades de #Tlaxcala.

¿De qué se trata? Participan 11 municipios y 11 compañías locales invitadas con funciones en un periodo de tres meses.

Detalles  https://bit.ly/2WfMqP9 ",https://pbs.twimg.com/media/D7wdVuJW4AApR7T.jpg
10:02 AM - 29 May 2019,Secretaría Cultura,"#Entérate 

“Estamos trabajando un programa serio con la @SE_mx para fortalecer la exportación, para fortalecer los canales de distribución de esta riqueza en el mundo”, informó la secretaria de Cultura @alefrausto al celebrar 45 años del @Fonart_mx.  https://bit.ly/2JGpUIk ",https://pbs.twimg.com/media/D7usYgVV4AA8PUJ.jpg
9:13 AM - 29 May 2019,Secretaría Cultura,"""Suelta a tu canario que quiere volar...

Yo soy el canario, hombre pequeñito,

déjame saltar.

Estuve en tu jaula, hombre pequeñito,

hombre pequeñito que jaula me das.

Digo pequeñito porque no me entiendes,

ni me entenderás...""

Alfonsina Storni. “Hombre pequeñito”.",https://pbs.twimg.com/media/D7rBnHxWwAEwQDy.jpg
9:05 AM - 29 May 2019,Secretaría Cultura,"#Entérate  ¡Llega Zapata a la @BiblioMexCddela!

Muestra bibliográfica dedicada al Caudillo del Sur exhibirá folletería sobre el prócer y la Revolución, así como periódicos de la época relacionados con su muerte. Disfrútala del 30 de mayo al 21 de julio. https://bit.ly/2JLwGga ",https://pbs.twimg.com/media/D7vx_laU0AIBqA4.jpg
8:31 AM - 29 May 2019,Secretaría Cultura,"#Entérate 

 La Orquesta Filarmónica del Estado de #Querétaro (OFEQ) se presenta este miércoles 29 de mayo en el @PalacioOficial de Bellas Artes para celebrar su 27 aniversario con un concierto de gala, bajo la dirección del maestro Ludwig Carrasco.  https://bit.ly/2JKkxrE ",https://pbs.twimg.com/media/D7vqezQU0AEqbwZ.jpg
7:58 AM - 29 May 2019,Secretaría Cultura,"#PensarGénero 

Fue una plataforma de creación para la “Sociedad Protectora de la Mujer”, la primera asociación en México que se identifica como feminista. Buscaba “unir fuerzas intelectuales de las mujeres"" y formar una ""confraternidad femenina"".

Mujeres en Alameda. INAH.",https://pbs.twimg.com/media/D7vg04bWsAIE9p8.png
7:58 AM - 29 May 2019,Secretaría Cultura,"#PensarGénero 

La revista fue fundada por la tabasqueña Dolores Correa y Zapata, una profesora, poeta y escritora, y Columba Rivera, una médica y maestra originaria de Hidalgo. 

La publicación fue dirigida también por Laura Méndez de Cuenca y Mateana Murguía de Aveleyra.",https://pbs.twimg.com/media/D7vgAhNXkAA5X4C.jpg
7:58 AM - 29 May 2019,Secretaría Cultura,"#PensarGénero   

En sus páginas escribieron las primeras mujeres profesionales de México, quienes replanteaban cuál era el rol de las mujeres en la sociedad. 

Se caracterizó por reivindicar el papel de la ""esposa culta"" y defender la educación intelectual de las mujeres.",https://pbs.twimg.com/media/D7vf2laW4AYnhg9.jpg
7:58 AM - 29 May 2019,Secretaría Cultura,"#PensarGénero 

En 1904 fue lanzada en México “La Mujer Mexicana”, una publicación mensual definida como una revista “científico-literaria consagrada a la evolución y perfeccionamiento de la mujer”.",https://pbs.twimg.com/media/D7vfvuRW0AEQZwy.jpg
7:41 AM - 29 May 2019,Secretaría Cultura,"""Uno de los primeros pasos del renovado @Fonart_mx será hacer a un lado las limitaciones que le imponía la perspectiva asistencialista... Al dignificar el arte popular y a sus creadores"", escribe @alefrausto, secretaria de Cultura de México. #Entérate  https://bit.ly/2Wtx2Ol ",https://pbs.twimg.com/media/D7usYgVV4AA8PUJ.jpg
6:28 AM - 29 May 2019,Secretaría Cultura,"#Entérate 

@Fonart_mx regresa a los terrenos del arte con su incorporación a la Secretaría de Cultura. Al celebrar su 45 aniversario, el organismo inicia una nueva etapa que contempla una magna exposición artesanal en Bellas Artes en 2021.

Detalles  https://bit.ly/2JGpUIk ",https://pbs.twimg.com/media/D7uqKYbUwAMODrr.jpg
5:53 AM - 29 May 2019,Secretaría Cultura,"¡Buenos días! 

Este convento del siglo XVI te espera en Atlatlahucan, #Morelos.

Hablamos del templo de San Mateo Apóstol, uno de los catorce monasterios construidos en las faldas del volcán Popocatépetl con el fin de evangelizar a pobladores de la zona.",https://pbs.twimg.com/media/D7rSVWaXYAE4Vc9.jpg
6:28 PM - 28 May 2019,Secretaría Cultura,"#ArteMexicano  ¿Sabes cuál es la técnica inventada por Rufino Tamayo? Es la “mixografía” o dar textura y volumen al papel por medio de un dibujo en relieve. Puedes ver su obra en el Museo J. Guadalupe Posada, en #Aguascalientes, donde se expone ""El Mexicanismo Gráfico"".",https://pbs.twimg.com/media/D7p-fvTUcIEO_1k.jpg
5:15 PM - 28 May 2019,Secretaría Cultura,"#MesDeLosMuseos 

El Yuequin es un instrumento originario de Asia Central que, al igual que otros instrumentos de cuerda, llegó a China durante la dinastía Tang.

Esta pieza, que data del siglo XX, puedes visitarla en el Museo de las Culturas del Mundo en #CiudadDeMéxico.",https://pbs.twimg.com/media/D7SMT3sW0AUXAk4.jpg
3:45 PM - 28 May 2019,Secretaría Cultura,"#LibrosYBibliotecas 

¿Has visitado la Biblioteca Pública del Estado de #Jalisco ""Juan José Arreola""?

Su fachada de corte deconstructivista con ventanas irregulares dejan ver el interior del acervo. Obra del arq. Federico González Martínez inspirada en las lenguas indígenas.",https://pbs.twimg.com/media/D7sBnYxWsAAsKcC.jpg
1:13 PM - 28 May 2019,Secretaría Cultura,"#Entérate 

Te compartimos el resumen con los temas más relevantes de la #ConferenciaPresidente. ",https://pbs.twimg.com/media/D7rENB_XYAEgCUk.jpg
12:02 PM - 28 May 2019,Secretaría Cultura,"#Entérate 

@AlasyRaices regresa a hospitales de México para atender a niñas, niños y jóvenes. 

Con  el programa de intervención artística #HospitalArte, se llevan  narraciones, talleres creativos y presentaciones artísticas. 

Detalles  https://bit.ly/2Wvcm8K ",https://pbs.twimg.com/media/D7qyjnQW0AAl_zS.jpg
11:50 AM - 28 May 2019,Secretaría Cultura,"#ArtesaníasMexicanas

Maestras artesanas y maestros artesanos de diversos rincones del país celebran 45 años de trabajo del @Fonart_mx. Se trata de una institución que además fomenta la investigación para difundir el patrimonio cultural de México.

¡Consume local! ",https://pbs.twimg.com/media/D7rOnvUWsAAIgWW.jpg
10:27 AM - 28 May 2019,Secretaría Cultura,"#ArteMexicano 

Desvanecer el límite realidad/fantasía es una cualidad de la obra del pintor colimense Alfonso Michel.

En ella retrata naturaleza, jóvenes, ferias y escenas de juego.

¡Conoce su obra en la Bienal de Pintura en la Pinacoteca de la Universidad de #Colima!",https://pbs.twimg.com/media/D7mbkn8WwAAbwpU.jpg
8:57 AM - 28 May 2019,Secretaría Cultura,"#ParaCinéfilos 

Algunas otras sedes son Cine Tonalá, Cinematógrafo del @museodelchopo, Cineteca Mexiquense, La Casa del Cine MX, Faro de Oriente, Sala Miguel N. Lira de #Tlaxcala, Faro Aragón, Cineteca Guadalajara.  https://bit.ly/2IgblbB 

Restos de viento (2017)",https://pbs.twimg.com/media/D7qlUiUW0AI3obD.jpg
8:57 AM - 28 May 2019,Secretaría Cultura,"#RumboAlAriel 

A partir del 21 de mayo se transmitirán por @Canal22 cinco programas especiales con los cortometrajes nominados en las categorías de documental, animación y ficción.  https://bit.ly/2IgblbB 

Videotape (2018)",https://pbs.twimg.com/media/D7qjeXdXsAY8FGn.jpg
8:57 AM - 28 May 2019,Secretaría Cultura,"#ParaCinéfilos 

El ciclo #RumboAlAriel cuenta con la participación de la Red de Cineclubes del @IEMS_CDMX, donde se exhibirán los cortometrajes nominados al Ariel.  https://bit.ly/2IgblbB 

Sinfonía de un mar triste (2017)",https://pbs.twimg.com/media/D7qiXY-XsAAynYS.jpg
8:57 AM - 28 May 2019,Secretaría Cultura,"#CineMexicano 

En la @CinetecaMexico se realizará una multipremier donde se exhibirán los cinco filmes nominados a Mejor Película: ""La camarista"", ""Las niñas bien"", ""Museo"", ""Nuestro tiempo"" y ""Roma"".  https://bit.ly/2IgblbB 

Las niñas bien (2018)",https://pbs.twimg.com/media/D7qhIg4WsAEur5k.jpg
8:57 AM - 28 May 2019,Secretaría Cultura,"#Entérate 

 Ciclo #RumboAlAriel se exhibe en 21 sedes del país.

Producciones nominadas en la LXI edición del Ariel se exhiben hasta el 24 de junio con el fin de difundir el #CineMexicano que compite por este galardón. 

Detalles  https://bit.ly/2IgblbB ",https://pbs.twimg.com/media/D7qfLiJW4AEt4IR.jpg
7:31 AM - 28 May 2019,Secretaría Cultura,"#EnLaLente 

En el Palacio de Bellas Artes se expone “Brassaï. El ojo de París”, una muestra que conjunta más de 200 fotografías que giran en torno a las ideas de París de noche, placeres, París de día, artistas, escritores, amigos, la calle, sueño, entre otros.",https://pbs.twimg.com/media/D7qS-bIWwAAu8XX.jpg
7:31 AM - 28 May 2019,Secretaría Cultura,"#EnLaLente 

Recibió el título de ""El ojo de París"" por Henry Miller debido a que logró capturar en sus fotografías la esencia de la ciudad.

Además de fotógrafo, escribió numerosos libros y artículos, su obra escrita más famosa es “Conversaciones con Picasso” (1964).",https://pbs.twimg.com/media/D7qS2yTW0AIc8we.jpg
7:31 AM - 28 May 2019,Secretaría Cultura,"#EnLaLente 

Brassaï inició su trabajo recorriendo minuciosamente las calles de París; sus fotografías muestran la totalidad de la ciudad, desde su lado marginal hasta la vida social e intelectual, así como ballets y grandes óperas.",https://pbs.twimg.com/media/D7qSoh7XsAEYhrD.jpg
7:31 AM - 28 May 2019,Secretaría Cultura,"#EnLaLente 

¿Te gustaría conocer París a través de la obra de uno de los mejores fotógrafos del siglo XX?

Conoce el trabajo de Gyula Halász, mejor conocido como Brassaï, un fotógrafo húngaro famoso por retratar la vida de la capital francesa.",https://pbs.twimg.com/media/D7qSd4DWsAA8voJ.jpg
8:01 PM - 27 May 2019,Secretaría Cultura,"#Arquitectura 

¿Conoces el Museo Nacional de Arquitectura? 

Se trata de un espacio dedicado a la exhibición, promoción y difusión de los valores de la arquitectura moderna y el urbanismo de México y el mundo.

¡No olvides disfrutarlo en tu próxima visita al @PalacioOficial!",https://pbs.twimg.com/media/D7md_z2XYAA4xf_.jpg
7:19 PM - 27 May 2019,Secretaría Cultura,"#Convocatorias 

En colaboración con el British Council (@mxbritish) , a través del Centro Nacional de las Artes (@cenartmx), convocamos a participar en Programa de Apoyo a la Producción e Investigación en Arte, Medios y Discapacidad (PAPIAM-D).  https://bit.ly/2EBo8nD ",https://pbs.twimg.com/media/D7mEyx8X4AAi4qH.jpg
6:08 PM - 27 May 2019,Secretaría Cultura,"#Melomanía 

¿Tienes una canción favorita de @cafetacvba?  ¡Sólo una! 

Esta banda de rock originaria de Naucalpan, #EstadoDeMéxico, es una de las más importantes e influyentes en la historia reciente de la música popular en Latinoamérica. ¡Felices #30CaféTacvba!",https://pbs.twimg.com/media/D7l7fwZXkAAc5LV.jpg
5:07 PM - 27 May 2019,Secretaría Cultura,"#MesDeLosMuseos  

Este broche, que representa el busto de una mujer, fue un objeto personal de Josefa Ortiz de Domínguez. 

Puedes visitarlo en el Museo Regional de #Querétaro.",https://pbs.twimg.com/media/D7SGQOMWsAUhtes.png
2:24 PM - 27 May 2019,Secretaría Cultura,"#Entérate 

Se lleva a cabo Laboratorio de convivencia y creación comunitaria con niñas, niños y adolescentes migrantes. Se busca que los participantes reflexionen y compartan su identidad, origen, historias y que se sientan integrados. Detalles  https://bit.ly/30KmQjM ",https://pbs.twimg.com/media/D7mhP8LWwAUCW7H.jpg
1:03 PM - 27 May 2019,Secretaría Cultura,"#Entérate 

Esta mañana en la #ConferenciaPresidente ",https://pbs.twimg.com/media/D7lpi_NWsAIfNiY.jpg
10:13 AM - 27 May 2019,Secretaría Cultura,"#LosPinosSuenan 

Sin prejuicios estilísticos, arpistas sinfónicos y tradicionales convivieron e intercambiaron técnicas musicales.

Detalles  https://bit.ly/2Mb5Ekj ",https://pbs.twimg.com/media/D7ltO0iW4AAEAA3.jpg
10:13 AM - 27 May 2019,Secretaría Cultura,"#Entérate  

Con un fandango pintado con sones de #Michoacán, #Veracruz y #Jalisco concluye Festival Internacional de Arpas en el @CC_LosPinos.",https://pbs.twimg.com/media/D7ltJu3W4AAv9wR.jpg
9:11 AM - 27 May 2019,Secretaría Cultura,"¿Sabes quién fue Gaspar Yanga?

Fue líder de una rebelión de esclavos africanos en México a principios del siglo XVII.

Él y su grupo rebelde lograron liberarse del yugo español y asentar una comunidad en #Veracruz que hoy es un municipio y lleva su nombre. 

#DiversidadCultural",https://pbs.twimg.com/media/D7lc483W4AAxOiI.jpg
